question,market_slug,end_date,outcomes,tags,description
"Will Trump and Elon say ""AI"" or ""Artificial Intelligence"" during their Feb 18 interview?",will-trump-and-elon-say-ai-or-artificial-intelligence-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
"Bitcoin above $97,000 on February 21?",bitcoin-above-97000-on-february-21,2025-02-21T00:00:00Z,"[Yes, No]","[Crypto, Bitcoin, Crypto Prices, Recurring]","This market will resolve to ""Yes"" if the Binance 1 minute candle for BTCUSDT 21 Feb '25 12:00 in the ET timezone (noon) has a final “Close” price of 97,000.01 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the BTCUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/BTC_USDT with “1m” and “Candles” selected on the top bar. Please note that this market is about the price according to Binance BTCUSDT, not according to other sources or spot markets."
Will Tim Walz announce Senate run before July?,will-tim-walz-announce-senate-run-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, US Election]","This market will resolve to ""Yes"" if Governor of Minnesota Tim Walz announces that he is running for US Senator from Minnesota in the 2026 midterm election, between February 12, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". For the purpose of resolving this market, an announcement by Tim Walz will be sufficient to trigger a ""Yes"" resolution, regardless of whether he actually filed a nomination to run, or whether he actually files a nomination to run in the future. The primary resolution source for this market will be official statements by Tim Walz (ex: via speech, social media, etc.) or his official or legal representatives, however a consensus of credible reporting may also be used."
Will the market cap of $LIBRA (FDV) be more than $5b on Feb 21?,will-the-market-cap-of-libra-fdv-be-more-than-5b-on-feb-21,2025-02-15T00:00:00Z,"[Yes, No]","[Crypto, argentina, Crypto Prices, Memecoins, $LIBRA, milei]","This market will resolve according to the $LIBRA 1 minute candle “Close” FDV for February 21, 2025, 12:00 (noon) in the ET timezone. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The primary resolution source for this market will be 1 minute price candles for $LIBRA available at https://dexscreener.com/solana/bzzmnvfm7t6zsgfelxzermrxfkanldo4fszvsisxcszz, viewed by clicking Price and 1m on the top row of the chart, when multiplied by the total supply."
"Will Trump and Elon say ""October 7"" during their Feb 18 interview?",will-trump-and-elon-say-october-7-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
"Will Trump and Elon say ""FEMA"" during their Feb 18 interview?",will-trump-and-elon-say-fema-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
Will El Salvador/Bukele launch a memecoin before April?,will-el-salvadorbukele-launch-a-memecoin-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Crypto, Memecoins, $LIBRA]","his market will resolve to ""Yes"" if the government of El Salvador or Nayib Bukele is directly involved in the deployment of a memecoin between February 14, 6:00 PM ET and March 31, 11:59 PM ET. Otherwise this market will resolve to ""No"". Only tokens which are confirmed to have been launched by the government of El Salvador or Nayib Bukele with consent or authorization will qualify. Tokens which are announced through hacked accounts or which otherwise do not meet this criteria will not qualify. Central Bank Digital Currency (CBDC), officially recognized stablecoins, or other cryptocurrencies which are not widely considered to be memecoins will not qualify. Central African Republic's President Faustin-Archange Touadéra's announcement of $CAR is an example of a qualifying memecoin."
Will the market cap of $LIBRA (FDV) be between $3.5b and $4b on Feb 21?,will-the-market-cap-of-libra-fdv-be-between-3pt5b-and-4b-on-feb-21,2025-02-15T00:00:00Z,"[Yes, No]","[Crypto, argentina, Crypto Prices, Memecoins, $LIBRA, milei]","This market will resolve according to the $LIBRA 1 minute candle “Close” FDV for February 21, 2025, 12:00 (noon) in the ET timezone. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The primary resolution source for this market will be 1 minute price candles for $LIBRA available at https://dexscreener.com/solana/bzzmnvfm7t6zsgfelxzermrxfkanldo4fszvsisxcszz, viewed by clicking Price and 1m on the top row of the chart, when multiplied by the total supply."
Will the market cap of $LIBRA (FDV) be less than $500m on Feb 21?,will-the-market-cap-of-libra-fdv-be-less-than-500m-on-feb-21,2025-02-15T00:00:00Z,"[Yes, No]","[Crypto, argentina, Crypto Prices, Memecoins, $LIBRA, milei]","This market will resolve according to the $LIBRA 1 minute candle “Close” FDV for February 21, 2025, 12:00 (noon) in the ET timezone. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The primary resolution source for this market will be 1 minute price candles for $LIBRA available at https://dexscreener.com/solana/bzzmnvfm7t6zsgfelxzermrxfkanldo4fszvsisxcszz, viewed by clicking Price and 1m on the top row of the chart, when multiplied by the total supply."
Will Karoline Leavitt say Drone during next White House press briefing?,will-karoline-leavitt-say-drone-during-next-white-house-press-briefing1,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Compound words will not count. If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
