question,market_slug,end_date,outcomes,tags,description
Will Zelenskyy apologize to Trump by Sunday?,will-zelenskyy-apologize-to-trump-by-sunday,2025-03-02T00:00:00Z,"[Yes, No]","[Politics, Ukraine, Trump, Geopolitics]","This market will resolve to ""Yes"" if an apology is issued to Donald Trump by Volodymyr Zelenskyy by March 2, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be official statements from Volodymyr Zelenskyy. However, a consensus of credible reporting may also be used."
Will Trump issue an executive order on March 2?,will-trump-issue-an-executive-order-on-march-2,2025-03-02T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring]","This market will resolve ""Yes"" if Donald Trump signs an executive order on March 2, 2025. Otherwise, this market will resolve to ""No"". Executive actions will not qualify toward this market’s resolution. This market will immediately resolve ""Yes"" if the text of an executive order for the given day is published on the White House page for presidential actions (https://www.whitehouse.gov/presidential-actions/) or the White House press pool. Mere announcements will not qualify. If no executive order is published by 12:00 PM ET the day after the listed date of this market, this market will resolve to “No” In the case of ambiguity this market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders)."
Will Strategy purchase Bitcoin Feb 25-Mar 3?,will-strategy-purchase-bitcoin-feb-25-mar-3,2025-03-03T00:00:00Z,"[Yes, No]","[Crypto, Bitcoin, MSTR, MicroStrategy, Recurring, Business]","This market will resolve to ""Yes"" if MicroStrategy Incorporated announces between February 25, 12:00 AM (inclusive) and March 3, 2025, 11:59 PM ET (inclusive) that they have acquired additional Bitcoin. Otherwise, this market will resolve to ""No"". The resolution source for this market will be official information from MicroStrategy or Michael Saylor."
Will Trump issue an executive order on March 3?,will-trump-issue-an-executive-order-on-march-3,2025-03-03T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring]","This market will resolve ""Yes"" if Donald Trump signs an executive order on March 3, 2025. Otherwise, this market will resolve to ""No"". Executive actions will not qualify toward this market’s resolution. This market will immediately resolve ""Yes"" if the text of an executive order for the given day is published on the White House page for presidential actions (https://www.whitehouse.gov/presidential-actions/) or the White House press pool. Mere announcements will not qualify. If no executive order is published by 12:00 PM ET the day after the listed date of this market, this market will resolve to “No” In the case of ambiguity this market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders)."
Will Trump say 'Greenland' during the 2025 State of the Union?,will-trump-say-greenland-during-the-2025-state-of-the-union,2025-03-04T00:00:00Z,"[Yes, No]","[Politics, Trump, MAGA, Mentions, SOTU]","Donald Trump is scheduled to deliver the 2025 State of the Union address on March 4, 2025, 9:00 PM ET. This market will resolve to ""Yes"" if Donald Trump says the listed term during the 2025 State of the Union address. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Compound words will not count. If the 2025 State of the Union does not happen by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Trump ceases to be President of the United States for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Trump say 'Panama' during the 2025 State of the Union?,will-trump-say-panama-during-the-2025-state-of-the-union,2025-03-04T00:00:00Z,"[Yes, No]","[Politics, Trump, MAGA, Mentions, SOTU]","Donald Trump is scheduled to deliver the 2025 State of the Union address on March 4, 2025, 9:00 PM ET. This market will resolve to ""Yes"" if Donald Trump says the listed term during the 2025 State of the Union address. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Compound words will not count. If the 2025 State of the Union does not happen by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Trump ceases to be President of the United States for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Trump say 'Epstein' during the 2025 State of the Union?,will-trump-say-epstein-during-the-2025-state-of-the-union,2025-03-04T00:00:00Z,"[Yes, No]","[Politics, Trump, MAGA, Mentions, SOTU]","Donald Trump is scheduled to deliver the 2025 State of the Union address on March 4, 2025, 9:00 PM ET. This market will resolve to ""Yes"" if Donald Trump says the listed term during the 2025 State of the Union address. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Compound words will not count. If the 2025 State of the Union does not happen by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Trump ceases to be President of the United States for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Trump issue an executive order on March 4?,will-trump-issue-an-executive-order-on-march-4,2025-03-04T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring]","This market will resolve ""Yes"" if Donald Trump signs an executive order on March 4, 2025. Otherwise, this market will resolve to ""No"". Executive actions will not qualify toward this market’s resolution. This market will immediately resolve ""Yes"" if the text of an executive order for the given day is published on the White House page for presidential actions (https://www.whitehouse.gov/presidential-actions/) or the White House press pool. Mere announcements will not qualify. If no executive order is published by 12:00 PM ET the day after the listed date of this market, this market will resolve to “No” In the case of ambiguity this market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders)."
Will Trump issue an executive order on March 5?,will-trump-issue-an-executive-order-on-march-5,2025-03-05T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring]","This market will resolve ""Yes"" if Donald Trump signs an executive order on March 5, 2025. Otherwise, this market will resolve to ""No"". Executive actions will not qualify toward this market’s resolution. This market will immediately resolve ""Yes"" if the text of an executive order for the given day is published on the White House page for presidential actions (https://www.whitehouse.gov/presidential-actions/) or the White House press pool. Mere announcements will not qualify. If no executive order is published by 12:00 PM ET the day after the listed date of this market, this market will resolve to “No” In the case of ambiguity this market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders)."
Will Trump issue an executive order on March 6?,will-trump-issue-an-executive-order-on-march-6,2025-03-06T00:00:00Z,"[Yes, No]","[Politics, Trump, Trump Presidency, Recurring]","This market will resolve ""Yes"" if Donald Trump signs an executive order on March 6, 2025. Otherwise, this market will resolve to ""No"". Executive actions will not qualify toward this market’s resolution. This market will immediately resolve ""Yes"" if the text of an executive order for the given day is published on the White House page for presidential actions (https://www.whitehouse.gov/presidential-actions/) or the White House press pool. Mere announcements will not qualify. If no executive order is published by 12:00 PM ET the day after the listed date of this market, this market will resolve to “No” In the case of ambiguity this market will use the federal register as the resolution source (https://www.federalregister.gov/presidential-documents/executive-orders)."
Will Kanye launch a coin by March 7?,will-kanye-launch-a-coin-by-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Kanye, Memecoins]","This market will resolve to ""Yes"" if Kanye West officially launches a token by March 7, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Only tokens which are confirmed to have been launched by Kanye West, either through posts from official social media channels, or otherwise confirmed by public statements will qualify. The resolution source will be a consensus of credible reporting."
Will the price of Bitcoin be between $80000 and $82000 on Mar 7?,will-the-price-of-bitcoin-be-between-80000-and-82000-on-mar-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Bitcoin, Crypto Prices, Recurring]","This market will resolve according to the final “Close” price of the Binance 1 minute candle for BTCUSDT 07 Mar '25 12:00 in the ET timezone (noon). Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the BTCUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/BTC_USDT with “1m” and “Candles” selected on the top bar. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. Please note that this market is about the price according to Binance BTCUSDT, not according to other sources or spot markets."
Will Elon tweet 600-649 times Feb 28 - March 7?,will-elon-tweet-600-649-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Elon Musk, Tweet Markets, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Trump admin announces cutting Ukraine aid by next Friday?,will-trump-administration-announces-end-of-ukraine-aid-by-next-friday,2025-03-07T00:00:00Z,"[Yes, No]","[Geopolitics, Trump Presidency, Foreign Policy, Trump, Politics, Ukraine]","This market will resolve to ""Yes"" if the Trump administration announces that the U.S. will end or cut aid to Ukraine between February 28, 2025, 2:30 PM ET and March 7, 2025, 11:59 PM ET. Otherwise this market will resolve to ""No"". Any official announcement will qualify regardless of if/when cuts actually occur. The resolution source will be official announcements from the Trump administration."
Will Kanye tweet 100-199 times Feb 28 - March 7?,will-kanye-tweet-100-199-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Pop Culture, Kanye, Tweet Markets, Recurring]","This market will resolve according to the number of times Ye (@kanyewest) posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Will the price of Bitcoin be between $84000 and $86000 on Mar 7?,will-the-price-of-bitcoin-be-between-84000-and-86000-on-mar-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Bitcoin, Crypto Prices, Recurring]","This market will resolve according to the final “Close” price of the Binance 1 minute candle for BTCUSDT 07 Mar '25 12:00 in the ET timezone (noon). Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the BTCUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/BTC_USDT with “1m” and “Candles” selected on the top bar. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. Please note that this market is about the price according to Binance BTCUSDT, not according to other sources or spot markets."
Ripple above $2.15 on March 7?,ripple-above-2pt15-on-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Crypto Prices, XRP, ripple, Recurring]","This market will resolve to ""Yes"" if the Binance 1 minute candle for XRPUSDT 07 Mar '25 12:00 in the ET timezone (noon) has a final “Close” price of 2.15001 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the XRPUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/XRP_USDT with “1m” and “Candles” selected on the top bar. Please note that this market is about the price according to Binance XRPUSDT, not according to other sources or spot markets."
Will Elon tweet 750-799 times Feb 28 - March 7?,will-elon-tweet-750-799-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Tweet Markets, Elon Musk, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
"Ethereum above $2,300 on March 7?",ethereum-above-2300-on-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Ethereum, Crypto Prices, Recurring]","This market will resolve to ""Yes"" if the Binance 1 minute candle for ETHUSDT 07 Mar '25 12:00 in the ET timezone (noon) has a final “Close” price of 2,300.01 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the ETHUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/ETH_USDT with “1m” and “Candles” selected on the top bar. Please note that this market is about the price according to Binance ETHUSDT, not according to other sources or spot markets."
